val_Total_Loss,val_mape,epoch,step,train_Total_Loss,train_mape
0.724118709564209,3.81840443611145,0,9,,
,,0,9,0.752079427242279,4.826752662658691
0.637266993522644,1.7125864028930664,1,19,,
,,1,19,0.5420947074890137,3.083203077316284
0.5927944779396057,1.144702434539795,2,29,,
,,2,29,0.3529307246208191,1.134395718574524
0.5211663842201233,1.0997129678726196,3,39,,
,,3,39,0.3258925974369049,1.3001703023910522
0.4828401803970337,0.9363211393356323,4,49,,
,,4,49,0.24648967385292053,0.5445495843887329
0.5903736352920532,1.0218732357025146,5,59,,
,,5,59,0.21672311425209045,0.4600444734096527
0.5834759473800659,1.6126230955123901,6,69,,
,,6,69,0.2302941530942917,0.6729336380958557
0.5240933895111084,0.8655464053153992,7,79,,
,,7,79,0.22886238992214203,0.44521161913871765
0.4844024181365967,0.701950192451477,8,89,,
,,8,89,0.2030583918094635,1.0154954195022583
0.4324978291988373,0.5769708156585693,9,99,,
,,9,99,0.21497301757335663,0.3653576672077179
0.38157913088798523,0.7806280255317688,10,109,,
,,10,109,0.17800694704055786,0.3627795875072479
0.5533785223960876,0.8324413299560547,11,119,,
,,11,119,0.15617437660694122,0.33393457531929016
0.46005669236183167,0.9732750058174133,12,129,,
,,12,129,0.18248681724071503,0.40652599930763245
0.43861016631126404,0.6029346585273743,13,139,,
,,13,139,0.15070264041423798,0.33788931369781494
0.43713289499282837,0.7060362100601196,14,149,,
,,14,149,0.17433834075927734,0.3757762014865875
