Run,train_on,test_HH143,test_L96,test_MIX,test_AFLOW
1,AFLOW,1.00025594234467,0.468931555747986,0.789940059185028,0.464709162712097
2,AFLOW,1.68363475799561,0.295567095279694,1.13419151306152,0.499282985925674
3,AFLOW,0.92987334728241,0.422174453735352,0.728909373283386,0.502043128013611
4,AFLOW,1.19916355609894,0.699492454528809,1.00137710571289,0.444347888231277
5,AFLOW,0.973877131938934,0.497754395008087,0.785411953926086,0.505835592746735
6,AFLOW,1.5317348241806,0.54537832736969,1.14130210876465,0.495381444692612
7,AFLOW,1.32700955867767,0.425036072731018,0.969978332519531,0.448577642440796
8,AFLOW,0.573797583580017,0.225930437445641,0.43610018491745,0.511582314968109
9,AFLOW,2.19699931144714,0.377741247415543,1.4768762588501,0.521559953689575
,,0.483219448821204,0.138617076961798,0.299170252507501,0.0282431495826411
