Run,train_on,test_HH143,test_L96,test_MIX,test_AFLOW
1,HH143,0.525882005691528,0.384328424930573,0.469850391149521,0.54331386089325
2,HH143,1.00165104866028,0.564151346683502,0.82847410440445,0.623246550559998
3,HH143,0.548122584819794,0.507557690143585,0.532065629959106,0.586647689342499
4,HH143,0.663768827915192,0.539696216583252,0.614656746387482,0.652146279811859
5,HH143,0.582290291786194,0.593781471252441,0.586838901042938,0.578047037124634
6,HH143,0.541868031024933,0.822367429733276,0.652899086475372,0.780718088150024
7,HH143,0.726962625980377,0.621631801128388,0.685269176959992,0.627599179744721
8,HH143,0.327860713005066,0.50201678276062,0.396797508001328,0.688521921634674
9,HH143,0.969938516616821,0.641412556171417,0.839896976947784,0.599345088005066
,,0.217314203584961,0.120272002542842,0.149291648135965,0.0704495583393797
