Run,train_on,test_HH143,test_L96,test_MIX,test_AFLOW
1,MIX,0.578853964805603,0.340616911649704,0.484551638364792,0.758143901824951
2,MIX,1.0869117975235,0.263089686632156,0.760815560817719,0.537127196788788
3,MIX,0.600974500179291,0.354557067155838,0.503434240818024,0.634401619434357
4,MIX,0.747429549694061,0.475829362869263,0.639921188354492,0.60922110080719
5,MIX,0.722915530204773,0.261374264955521,0.540222108364105,0.697465002536774
6,MIX,0.670840680599213,0.403069287538528,0.564847886562347,1.44645380973816
7,MIX,0.97665286064148,0.475986629724503,0.778472423553467,0.545556545257568
8,MIX,0.270107924938202,0.212334379553795,0.247239217162132,0.685684382915497
9,MIX,0.74098414182663,0.255035519599915,0.548629522323608,0.576039373874664
,,0.23447142928698,0.0979223227566674,0.158749780531608,0.281749191263303
