,feature,pearson_corr,pearson_p,spearman_corr,spearman_p
4,density_atomic,-0.36933584639543093,0.00015586153342259898,-0.3535673567356735,0.0003079637917967603
12,is_metal,0.22911719672307007,0.02185041307697456,0.34545615252735534,0.00043129573590106735
1,nelements,0.20380144315319623,0.041972819223872575,0.18270958570596085,0.06883931729433808
19,theoretical,0.18300433964966883,0.06838541714239567,0.23561178088357362,0.01828378603290106
5,uncorrected_energy_per_atom,0.17943305611896163,0.07405087184311655,0.0991059105910591,0.3265844696738984
15,total_magnetization_normalized_vol,-0.16537590096226878,0.10011213351488603,0.1349169701474805,0.18078716949430274
2,volume,-0.16169102577870198,0.10801571520770999,-0.1945034503450345,0.05248393651105177
9,is_stable,-0.1401749366938458,0.16422418131687305,-0.16538204246677418,0.10009935053824902
8,energy_above_hull,0.14017493669384576,0.16422418131687305,0.16538204246677418,0.10009935053824902
10,band_gap,-0.13859151558058191,0.16908901088296965,-0.2952472975875117,0.0028624809011162577
11,is_gap_direct,-0.12209919452315697,0.22621178859530477,-0.1792762226186162,0.07430807790486152
18,num_unique_magnetic_sites,-0.11711708653655378,0.24586771179103842,-0.10290400727955017,0.30829311510366525
20,variance_step,-0.10371289852475186,0.3044854705725151,-0.16944494449444944,0.09191983231206009
16,total_magnetization_normalized_formula_units,-0.07684874956323427,0.4472841708522446,0.12702197559482628,0.20790103966220838
14,total_magnetization,-0.06528903677367533,0.5186867814722641,0.12975563007939578,0.19820237955665043
3,density,0.061189566887904244,0.545332011285806,0.15720372037203717,0.11828756357321663
7,formation_energy_per_atom,0.06057369385272499,0.5493919989142254,0.19000300030003,0.058300893827915
13,is_magnetic,-0.0430104172166707,0.6709143790592529,-0.09733071845746837,0.33536689728960967
17,num_magnetic_sites,-0.0358523301842862,0.7232417141271865,-0.09697397731414258,0.3371497114384995
0,nsites,-0.009784651702813282,0.9230292499955344,-0.09037868188938221,0.37118497968070474
6,energy_per_atom,0.008415758560995183,0.9337712494063495,-0.21444944494449444,0.03215121529501379
