val_Total_Loss,val_mape,epoch,step,train_Total_Loss,train_mape
0.6815294623374939,1.8727420568466187,0,9,,
,,0,9,0.751979649066925,3.6986165046691895
0.6258004903793335,1.753495454788208,1,19,,
,,1,19,0.4571874439716339,1.3745733499526978
0.634117603302002,2.581796407699585,2,29,,
,,2,29,0.3571303188800812,4.820932388305664
0.6556506156921387,2.2180352210998535,3,39,,
,,3,39,0.21962012350559235,0.7434941530227661
0.6144640445709229,1.4300580024719238,4,49,,
,,4,49,0.26186609268188477,1.2352277040481567
0.5531039237976074,1.4206764698028564,5,59,,
,,5,59,0.3470926880836487,0.8749602437019348
0.504000723361969,1.1730655431747437,6,69,,
,,6,69,0.3060094714164734,0.9753297567367554
0.48481565713882446,0.8797842264175415,7,79,,
,,7,79,0.1908707171678543,0.4743839502334595
0.47353678941726685,1.044226884841919,8,89,,
,,8,89,0.17369255423545837,0.4375539720058441
0.5248665809631348,1.1967700719833374,9,99,,
,,9,99,0.16645309329032898,0.3792523741722107
0.522686779499054,0.9722843170166016,10,109,,
,,10,109,0.24198095500469208,0.7340137362480164
0.5649422407150269,1.5279266834259033,11,119,,
,,11,119,0.21790030598640442,0.6391456127166748
0.49721914529800415,0.6411670446395874,12,129,,
,,12,129,0.20433540642261505,0.5337629318237305
0.4885184168815613,1.2467576265335083,13,139,,
,,13,139,0.22901755571365356,0.6164281964302063
0.4713864028453827,0.8064000010490417,14,149,,
,,14,149,0.17323172092437744,0.29797670245170593
0.4727668762207031,0.9095585346221924,15,159,,
,,15,159,0.1536470651626587,0.45587339997291565
0.48909592628479004,1.0224822759628296,16,169,,
,,16,169,0.16805033385753632,0.31215405464172363
0.482932448387146,0.9299397468566895,17,179,,
,,17,179,0.18058684468269348,0.41357821226119995
0.5240130424499512,1.133919596672058,18,189,,
,,18,189,0.15603293478488922,0.35199034214019775
0.5250795483589172,1.4778307676315308,19,199,,
,,19,199,0.14835841953754425,0.27829843759536743
0.47885534167289734,0.8496372699737549,20,209,,
,,20,209,0.17978064715862274,0.46607375144958496
0.5152339339256287,1.1344988346099854,21,219,,
,,21,219,0.14688384532928467,0.31531211733818054
0.4340886175632477,0.9171061515808105,22,229,,
,,22,229,0.15323282778263092,0.35218706727027893
0.430713951587677,0.8172584772109985,23,239,,
,,23,239,0.13040566444396973,0.2790747582912445
0.49363428354263306,0.9621966481208801,24,249,,
,,24,249,0.12181033939123154,0.23605915904045105
