val_Total_Loss,val_mape,epoch,step,train_Total_Loss,train_mape
0.6812057495117188,3.003588914871216,0,9,,
,,0,9,0.7322072386741638,3.3486132621765137
0.4674363434314728,1.3655309677124023,1,19,,
,,1,19,0.5333009958267212,2.3075129985809326
0.4487457275390625,1.0302585363388062,2,29,,
,,2,29,0.36023005843162537,0.7642432451248169
0.6386674642562866,0.8906645774841309,3,39,,
,,3,39,0.2886635661125183,0.699479341506958
0.4974552392959595,0.6999043226242065,4,49,,
,,4,49,0.2669152021408081,0.6649545431137085
0.5631228089332581,1.247017502784729,5,59,,
,,5,59,0.28760868310928345,1.1968415975570679
0.5726089477539062,0.6770256161689758,6,69,,
,,6,69,0.21222110092639923,0.4798809885978699
0.5023964047431946,0.7390991449356079,7,79,,
,,7,79,0.2236906886100769,0.5948430895805359
0.5408495664596558,0.6962013244628906,8,89,,
,,8,89,0.25017762184143066,0.5263711810112
0.5944209098815918,1.2810157537460327,9,99,,
,,9,99,0.24995307624340057,0.4684520959854126
0.6201085448265076,0.7247128486633301,10,109,,
,,10,109,0.2224198877811432,0.5016067624092102
0.5064420104026794,0.8103143572807312,11,119,,
,,11,119,0.17267364263534546,0.41434115171432495
0.5233268141746521,0.9229677319526672,12,129,,
,,12,129,0.1500246375799179,0.26977449655532837
0.5162792205810547,0.6592144966125488,13,139,,
,,13,139,0.14274060726165771,0.2662346363067627
0.5983402132987976,1.1367337703704834,14,149,,
,,14,149,0.1493760347366333,0.32796838879585266
0.6978958249092102,0.9596509337425232,15,159,,
,,15,159,0.2111692875623703,0.5810765624046326
0.5416728854179382,0.9198777079582214,16,169,,
,,16,169,0.251686155796051,0.39336875081062317
0.5293675661087036,0.6490554809570312,17,179,,
,,17,179,0.1982271522283554,0.33404022455215454
0.5449966192245483,0.6774828433990479,18,189,,
,,18,189,0.16387829184532166,0.42147210240364075
0.5716853737831116,0.8601319193840027,19,199,,
,,19,199,0.21471074223518372,0.36782217025756836
0.5341871976852417,0.8223810791969299,20,209,,
,,20,209,0.18725313246250153,0.4470478296279907
0.5600603222846985,0.8846817016601562,21,219,,
