val_Total_Loss,val_mape,epoch,step,train_Total_Loss,train_mape
0.7136596441268921,1.9479080438613892,0,9,,
,,0,9,0.7395020723342896,4.785273551940918
0.7391773462295532,1.0804774761199951,1,19,,
,,1,19,0.5701234340667725,3.0420522689819336
0.5713945627212524,1.4825948476791382,2,29,,
,,2,29,0.3867572247982025,1.2278980016708374
0.6164529919624329,1.3837848901748657,3,39,,
,,3,39,0.3177397847175598,1.0456538200378418
0.6363445520401001,1.2295594215393066,4,49,,
,,4,49,0.2285972386598587,0.46253737807273865
0.5977485775947571,1.1610784530639648,5,59,,
,,5,59,0.2881146967411041,0.7100818753242493
0.5338237285614014,1.0349830389022827,6,69,,
,,6,69,0.28094714879989624,0.9566649198532104
0.5847609639167786,0.8094367384910583,7,79,,
,,7,79,0.23720811307430267,1.6008788347244263
0.5641047358512878,0.8235937356948853,8,89,,
,,8,89,0.1717020571231842,0.3344300091266632
0.5712713003158569,0.9223663806915283,9,99,,
,,9,99,0.1894129514694214,0.48859986662864685
0.5521346926689148,0.6670935153961182,10,109,,
,,10,109,0.19888657331466675,0.37636303901672363
0.5597237348556519,0.8303129076957703,11,119,,
,,11,119,0.15638788044452667,0.3181818723678589
0.5289613604545593,0.7064321041107178,12,129,,
,,12,129,0.13784068822860718,0.2619680166244507
0.5115392208099365,0.7680583000183105,13,139,,
,,13,139,0.10501112043857574,0.2998943030834198
0.5042885541915894,0.682273805141449,14,149,,
,,14,149,0.1517576426267624,0.3606984615325928
0.5438260436058044,0.6978761553764343,15,159,,
,,15,159,0.10742344707250595,0.25351738929748535
0.5080571174621582,0.707383930683136,16,169,,
,,16,169,0.1236179769039154,0.2876195013523102
0.5463144779205322,0.6974974274635315,17,179,,
,,17,179,0.11370371282100677,0.23704110085964203
0.5045392513275146,0.7388938069343567,18,189,,
,,18,189,0.11011242866516113,0.20784702897071838
0.5792827010154724,0.7446662187576294,19,199,,
,,19,199,0.10206417739391327,0.24027018249034882
0.5607383847236633,0.7889038920402527,20,209,,
,,20,209,0.10866939276456833,0.3184296488761902
0.5385540723800659,0.7475044131278992,21,219,,
,,21,219,0.09885179251432419,0.19678272306919098
0.516914963722229,0.7490668892860413,22,229,,
,,22,229,0.09637822955846786,0.22431308031082153
0.5100428462028503,0.7635868191719055,23,239,,
,,23,239,0.08241154998540878,0.17293187975883484
0.5776793956756592,0.746722936630249,24,249,,
,,24,249,0.09263365715742111,0.1734243482351303
0.5038225650787354,0.7824164628982544,25,259,,
,,25,259,0.10888922959566116,0.21012549102306366
0.5642238855361938,0.7445130348205566,26,269,,
,,26,269,0.10802873969078064,0.21133339405059814
0.5620794296264648,0.7803746461868286,27,279,,
,,27,279,0.09262809157371521,0.19200079143047333
0.5162834525108337,0.9813979268074036,28,289,,
,,28,289,0.10302263498306274,0.18772637844085693
0.5481804013252258,0.8331762552261353,29,299,,
,,29,299,0.12692639231681824,0.2387976199388504
0.5511633157730103,0.8418264985084534,30,309,,
,,30,309,0.12819434702396393,0.26239216327667236
0.5353367924690247,0.7888844013214111,31,319,,
,,31,319,0.10663701593875885,0.2962902784347534
0.5076425671577454,0.804869532585144,32,329,,
,,32,329,0.11467929929494858,0.2049233466386795
0.5755994915962219,0.783096432685852,33,339,,
,,33,339,0.11402904242277145,0.657075822353363
0.5346245765686035,0.8101162910461426,34,349,,
,,34,349,0.13213644921779633,0.2707832455635071
0.5581141114234924,0.8874943256378174,35,359,,
,,35,359,0.09899045526981354,0.3122048079967499
0.5909256339073181,0.876767098903656,36,369,,
,,36,369,0.10752171277999878,0.2023196965456009
0.5108926892280579,0.8275011777877808,37,379,,
,,37,379,0.10220127552747726,0.19386792182922363
0.5277825593948364,0.7191129922866821,38,389,,
,,38,389,0.10397641360759735,0.2520359456539154
0.5235724449157715,0.7315787076950073,39,399,,
,,39,399,0.08717291057109833,0.17327919602394104
0.5621597766876221,0.8192734718322754,40,409,,
,,40,409,0.13095155358314514,0.29056501388549805
0.5522102117538452,0.7901361584663391,41,419,,
,,41,419,0.0941300317645073,0.1978112757205963
0.4979003965854645,0.8807224631309509,42,429,,
,,42,429,0.09384452551603317,0.23114709556102753
0.5703117251396179,0.7752041816711426,43,439,,
,,43,439,0.10952428728342056,0.22743330895900726
0.4821332097053528,0.7226808667182922,44,449,,
,,44,449,0.09212751686573029,0.17879797518253326
0.5642285346984863,0.770460844039917,45,459,,
,,45,459,0.13166743516921997,3.4495396614074707
0.4478175938129425,0.7497913241386414,46,469,,
,,46,469,0.12125730514526367,0.2274121195077896
0.6014135479927063,0.7457398176193237,47,479,,
,,47,479,0.14197133481502533,0.3073345720767975
0.5146970152854919,0.7758939862251282,48,489,,
,,48,489,0.11060032993555069,0.21538548171520233
0.5156944394111633,0.740289032459259,49,499,,
,,49,499,0.09031766653060913,0.1907844841480255
